date,nav,pnl,turnover,num_pairs
2023-10-17,0.7253501856186579,-0.012474253950196251,0.0,20
2023-10-18,0.7193654641602193,-0.008250802959861714,0.05,20
2023-10-19,0.7188833214627237,-0.0006702333118792548,0.0,20
2023-10-20,0.7160138711293675,-0.003991538331307627,0.0,20
2023-10-23,0.7228309356380591,0.009520855368261366,0.0,20
2023-10-24,0.726147299670724,0.004588021720096156,0.0,20
2023-10-25,0.7188928699680545,-0.009990300461020896,0.1,20
2023-10-26,0.7141287202969789,-0.006627064852218126,0.05,20
2023-10-27,0.7146958144529314,0.0007941063562275341,0.0,20
2023-10-30,0.7178482066161729,0.0044108166012620745,0.05,20
2023-10-31,0.7162795589350759,-0.0021852080518404773,0.0,20
2023-11-01,0.722318126438716,0.008430461861312678,0.0,20
2023-11-02,0.7280557245447993,0.007943311812444247,0.0,20
2023-11-03,0.7340755781064386,0.008268396715653974,0.2,20
2023-11-06,0.7351848109119916,0.0015110607662692313,0.0,20
2023-11-07,0.735173785880087,-1.4996272693601573e-05,0.0,20
2023-11-08,0.7358703692242792,0.0009475084089925907,0.0,20
2023-11-09,0.7364067446208472,0.0007288992993882354,0.05,20
2023-11-10,0.7375079581302006,0.0014953875930623667,0.15,20
2023-11-13,0.7375554849139921,6.444240128881318e-05,0.1,20
2023-11-14,0.7353441756404419,-0.0029981598927546955,0.0,20
2023-11-15,0.7374149764903661,0.0028160974391627123,0.05,20
2023-11-16,0.7369102964091602,-0.0006843908752815393,0.0,20
2023-11-17,0.7369510600275188,5.5316934174034376e-05,0.1,20
2023-11-20,0.733858798105904,-0.004196020725581449,0.0,20
2023-11-21,0.7355285718300136,0.0022753337950287365,0.0,20
2023-11-22,0.7384307698260723,0.003945731147925071,0.0,20
2023-11-24,0.7407702563982802,0.003168186738425048,0.0,20
2023-11-27,0.7392170609489956,-0.002096730309929568,0.0,20
2023-11-28,0.7406537702527725,0.001943555390797417,0.0,20
2023-11-29,0.7394699302979363,-0.0015983716040926473,0.0,20
2023-11-30,0.7432789284680755,0.005150984528342689,0.2,20
2023-12-01,0.7422648087813601,-0.001364386434047802,0.0,20
2023-12-04,0.7424204023875275,0.00020962007672547132,0.05,20
2023-12-05,0.7411241872813726,-0.0017459314183533605,0.05,20
2023-12-06,0.7423714971993239,0.0016829971809807752,0.0,20
2023-12-07,0.7437940118819921,0.0019161763187767514,0.05,20
2023-12-08,0.7430891095253529,-0.0009477117930213524,0.0,20
2023-12-11,0.7430514167562945,-5.072442668748078e-05,0.0,20
2023-12-12,0.7425336939787988,-0.0006967522917266809,0.0,20
2023-12-13,0.7421639626368545,-0.0004979320735778459,0.0,20
2023-12-14,0.741673746921166,-0.0006605221222904898,0.05,20
2023-12-15,0.7412459004451882,-0.0005768661460027346,0.0,20
2023-12-18,0.7415973926532317,0.00047419109884075497,0.15,20
2023-12-19,0.7416416988452816,5.974426621361748e-05,0.0,20
2023-12-20,0.7431487501525875,0.002032047698575153,0.05,20
2023-12-21,0.7424602313157704,-0.0009264885888265049,0.0,20
2023-12-22,0.7428339405243151,0.000503339024478673,0.05,20
2023-12-26,0.742606102306965,-0.0003067148724911784,0.05,20
2023-12-27,0.7423637833944071,-0.0003263088086741169,0.0,20
2023-12-28,0.7421683234589137,-0.0002632940074199278,0.0,20
2023-12-29,0.7425695521148679,0.0005406167890379499,0.05,20
2024-01-02,0.7406652352294052,-0.0025644963223164,0.05,20
2024-01-03,0.7407880562433296,0.00016582527177244524,0.0,20
2024-01-04,0.7406380887269115,-0.00020244321591599124,0.05,20
2024-01-05,0.7402214652841947,-0.0005625196017569843,0.0,20
2024-01-08,0.7410823016501417,0.0011629443434424988,0.1,20
2024-01-09,0.7399736622794467,-0.0014959733463157348,0.2,20
2024-01-10,0.7364547270450387,-0.0047554871393235155,0.0,20
2024-01-11,0.7346768243558335,-0.0024141371138166187,0.0,20
2024-01-12,0.7362215319799209,0.002102567513874991,0.05,20
2024-01-16,0.7302776464534948,-0.008073501341968603,0.15,20
2024-01-17,0.7317565568195433,0.0020251343762618863,0.0,20
2024-01-18,0.7293139838586907,-0.003337958420856231,0.05,20
2024-01-19,0.7208292995675157,-0.011633788024032967,0.2,20
2024-01-22,0.7206664924170926,-0.0002258608945569352,0.15,20
2024-01-23,0.7195372870509058,-0.0015668903411888025,0.0,20
2024-01-24,0.7123119386314295,-0.010041659479649974,0.0,20
2024-01-25,0.7113186443680372,-0.0013944652750040012,0.05,20
2024-01-26,0.7143995607461391,0.004331274601749169,0.0,20
2024-01-29,0.7079974747556436,-0.008961492058882331,0.1,20
2024-01-30,0.7060819887101472,-0.002705498414605945,0.05,20
2024-01-31,0.7126207338671203,0.009260603246540752,0.05,20
2024-02-01,0.7055939684803865,-0.009860455994035263,0.05,20
2024-02-02,0.6913158474014743,-0.020235605343484488,0.55,20
2024-02-05,0.6908649152627135,-0.0006522809226141669,0.0,20
2024-02-06,0.6928342408053788,0.002850521859134044,0.2,20
2024-02-07,0.6882707394566535,-0.006586714512580247,0.0,20
2024-02-08,0.6891362214265713,0.001257473142910229,0.0,20
2024-02-09,0.683541921797757,-0.008117842967582941,0.0,20
2024-02-12,0.6832737385834663,-0.0003923434770252706,0.0,20
2024-02-13,0.6832525185458246,-3.105642210947772e-05,0.0,20
2024-02-14,0.6787021666423871,-0.00665983919550277,0.0,20
2024-02-15,0.6810147016009335,0.0034072897836567397,0.0,20
2024-02-16,0.6800325740485668,-0.0014421532311386447,0.0,20
2024-02-20,0.6875291674735781,0.011023874018828973,0.05,20
2024-02-21,0.6919846819131288,0.006480473338932165,0.0,20
2024-02-22,0.6810490812403405,-0.01580324096561604,0.2,20
2024-02-23,0.6795243609485884,-0.002238781805527539,0.0,20
2024-02-26,0.6768951703944492,-0.0038691630576259796,0.0,20
2024-02-27,0.6794506955102324,0.003775363198845009,0.0,20
2024-02-28,0.6821779642566083,0.004013931789896631,0.05,20
2024-02-29,0.6776328284415168,-0.006662683424616793,0.0,20
2024-03-01,0.6660859945292226,-0.017039956489196078,0.0,20
2024-03-04,0.6536557834404347,-0.018661571014675436,0.05,20
2024-03-05,0.6492105918789816,-0.006800508270662692,0.0,20
2024-03-06,0.640089428539349,-0.014049621884993571,0.0,20
2024-03-07,0.6294778406253861,-0.016578289596467656,0.0,20
2024-03-08,0.6444744156429096,0.023823833103679165,0.0,20
2024-03-11,0.6509777011409918,0.010090835788407124,0.05,20
2024-03-12,0.6342450454730775,-0.02570388453949567,0.0,20
2024-03-13,0.6359268096398852,0.0026516000066714256,0.0,20
2024-03-14,0.6458616230325199,0.015622573607583179,0.1,20
2024-03-15,0.646001403609179,0.0002164249611283157,0.05,20
2024-03-18,0.6451089026005772,-0.0013815775068219145,0.05,20
2024-03-19,0.6429576631503962,-0.0033346919279968216,0.1,20
2024-03-20,0.6409612975350291,-0.0031049721152481297,0.1,20
2024-03-21,0.6378031779430595,-0.004927161131436356,0.0,20
2024-03-22,0.6316935887059191,-0.009579113821358124,0.0,20
2024-03-25,0.6298937654513083,-0.0028492029787700506,0.0,20
2024-03-26,0.6347010560437422,0.007631906927971527,0.0,20
2024-03-27,0.6400954675420253,0.00849913742369986,0.05,20
2024-03-28,0.6393729653399296,-0.0011287413186506167,0.2,20
2024-04-01,0.6395791477099336,0.0003224758961999396,0.0,20
2024-04-02,0.6409188064647385,0.0020945941711853636,0.2,20
2024-04-03,0.6409814025808405,9.766621835805825e-05,0.0,20
2024-04-04,0.641495641928031,0.0008022687477671628,0.0,20
2024-04-05,0.6410392833276783,-0.0007113978186680306,0.0,20
2024-04-08,0.6406849417440775,-0.0005527611065602837,0.0,20
2024-04-09,0.640812407905759,0.00019895295390342862,0.1,20
2024-04-10,0.641780847226431,0.0015112680539956936,0.05,20
2024-04-11,0.6433152050335031,0.002390781547475503,0.0,20
2024-04-12,0.6435949045087322,0.0004347782751605672,0.2,20
2024-04-15,0.6439698938372022,0.0005826480692170727,0.0,20
2024-04-16,0.6442316993163307,0.00040654925274328537,0.0,20
2024-04-17,0.6426064316484652,-0.002522799901945656,0.0,20
2024-04-18,0.6442818090120578,0.002607159345253956,0.0,20
2024-04-19,0.6437885302633459,-0.0007656257584988233,0.5,20
2024-04-22,0.6539497373859381,0.01578345472920376,0.0,20
2024-04-23,0.6622029322916023,0.012620534016352764,0.0,20
2024-04-24,0.653894506051826,-0.012546646706960929,0.1,20
2024-04-25,0.6654271393717052,0.01763684082546058,0.1,20
2024-04-26,0.67784431125635,0.018660453038283197,0.0,20
2024-04-29,0.6787744645545674,0.0013722226221731411,0.0,20
2024-04-30,0.6756296771174506,-0.004633037336165208,0.1,20
2024-05-01,0.6654659871635862,-0.015043285246479184,0.2,20
2024-05-02,0.6698038946008485,0.006518601282316222,0.0,20
2024-05-03,0.6723183167844133,0.00375396769686319,0.1,20
2024-05-06,0.6789415914437749,0.0098513970153893,0.0,20
2024-05-07,0.6753222979723875,-0.0053307876804113375,0.0,20
2024-05-08,0.6753957713409051,0.00010879748638267396,0.0,20
2024-05-09,0.672137236316737,-0.004824630479546403,0.0,20
2024-05-10,0.6742935645723259,0.003208166634845841,0.05,20
2024-05-13,0.6733746692893237,-0.0013627525625059826,0.0,20
2024-05-14,0.6744499137753036,0.0015967997238666733,0.0,20
2024-05-15,0.6779490145244734,0.0051880809496783215,0.05,20
2024-05-16,0.6765944937545193,-0.0019979684916337634,0.0,20
2024-05-17,0.6734916571093571,-0.004585962010929446,0.0,20
2024-05-20,0.6756744815560636,0.0032410564016119464,0.05,20
2024-05-21,0.6764309369934212,0.0011195560258773067,0.0,20
2024-05-22,0.6760800990974472,-0.0005186603343918369,0.0,20
2024-05-23,0.6869917930695754,0.016139646747027576,0.5,20
2024-05-24,0.6836707333415576,-0.004834205825340091,0.05,20
2024-05-28,0.6761232396388126,-0.011039661835245343,0.15,20
2024-05-29,0.67401350111351,-0.0031203461168258194,0.0,20
2024-05-30,0.6810240855532563,0.010401252242224362,0.1,20
2024-05-31,0.6820749386317008,0.0015430483307953317,0.05,20
2024-06-03,0.6741204979175198,-0.011662121364755465,0.05,20
2024-06-04,0.672054863227802,-0.003064192078566087,0.0,20
2024-06-05,0.6619575398505172,-0.015024552205140604,0.1,20
2024-06-06,0.6662580324184586,0.006496629026859499,0.0,20
2024-06-07,0.6658865978805121,-0.0005574935233400387,0.05,20
2024-06-10,0.6665226682746465,0.0009552233010231122,0.0,20
2024-06-11,0.6631698989897266,-0.005030240447183547,0.05,20
2024-06-12,0.6521450670177524,-0.016624445694488555,0.0,20
2024-06-13,0.6438046152143909,-0.012789258441380605,0.05,20
2024-06-14,0.6403263388286025,-0.005402689424073504,0.0,20
2024-06-17,0.6413254432983766,0.0015603051275414868,0.0,20
2024-06-18,0.633451885552521,-0.012277008230581806,0.0,20
2024-06-20,0.6445845146661094,0.017574545703464332,0.05,20
2024-06-21,0.6533943036727862,0.013667391639465834,0.0,20
2024-06-24,0.6681772859557886,0.022624902298514056,0.45,20
2024-06-25,0.6672050650537926,-0.0014550343485640951,0.0,20
2024-06-26,0.6670702066826836,-0.00020212432155053086,0.0,20
2024-06-27,0.6685425493427384,0.0022071779631362256,0.0,20
2024-06-28,0.6689259232717747,0.0005734473137321886,0.0,20
2024-07-01,0.6678134236570993,-0.001663113322375144,0.05,20
2024-07-02,0.6687273313579961,0.0013685075329754773,0.05,20
2024-07-03,0.6679192836402045,-0.0012083366118006886,0.0,20
2024-07-05,0.6665410466450414,-0.0020634783706970894,0.05,20
2024-07-08,0.6664573622786926,-0.00012555020695297121,0.0,20
2024-07-09,0.6667601972436351,0.00045439510774875037,0.0,20
2024-07-10,0.6656506311108942,-0.0016641157305548365,0.0,20
2024-07-11,0.666436161631498,0.001180094307569313,0.1,20
2024-07-12,0.6655290121307949,-0.0013611948944701959,0.0,20
2024-07-15,0.6642315327964651,-0.0019495458660407194,0.0,20
2024-07-16,0.6647211255517186,0.0007370814709628198,0.0,20
2024-07-17,0.6655138826521504,0.0011926160760631717,0.15,20
2024-07-18,0.6655860223281151,0.0001083969513562473,0.05,20
2024-07-19,0.6654903721976747,-0.0001437081417453414,0.0,20
2024-07-22,0.6657341429741945,0.00036630248415889797,0.0,20
2024-07-23,0.6669081359951985,0.0017634562285767218,0.0,20
2024-07-24,0.6651352242353405,-0.002658404754970194,0.25,20
2024-07-25,0.6622590868637077,-0.004324139313083748,0.1,20
2024-07-26,0.6617446727130164,-0.0007767566514299094,0.0,20
2024-07-29,0.6625813150449024,0.0012642977969977466,0.0,20
2024-07-30,0.6567573019191194,-0.008789884341046085,0.3,20
2024-07-31,0.6724959367505949,0.02396415660014056,0.0,20
2024-08-01,0.6581469398364966,-0.021336927303130807,0.0,20
2024-08-02,0.6543600014153108,-0.005753940635394592,0.15,20
2024-08-05,0.641316870993762,-0.019932652352432807,0.05,20
2024-08-06,0.6477656314075276,0.010055497844260483,0.0,20
2024-08-07,0.6373059360902875,-0.016147345289857836,0.0,20
2024-08-08,0.6485417565460967,0.017630183275458178,0.0,20
2024-08-09,0.6478436668853792,-0.0010763989421981746,0.0,20
2024-08-12,0.6576037573547541,0.015065502633217273,0.0,20
2024-08-13,0.6722024058197775,0.02219976437444233,0.0,20
2024-08-14,0.6747889456649492,0.0038478586550390243,0.0,20
2024-08-15,0.684895685721068,0.014977631333541547,0.05,20
2024-08-16,0.6884026344967099,0.005120413004134691,0.1,20
2024-08-19,0.6961925344401737,0.011315906641117097,0.0,20
2024-08-20,0.6925940270188113,-0.005168839427811573,0.0,20
2024-08-21,0.6930975219059826,0.0007269697218420081,0.0,20
2024-08-22,0.6847232770953395,-0.012082347066563338,0.0,20
2024-08-23,0.6926029022588167,0.011507751272752545,0.0,20
2024-08-26,0.6883350002737363,-0.0061621196953714355,0.0,20
2024-08-27,0.6910878409535637,0.003999274595556895,0.0,20
2024-08-28,0.6861654780012878,-0.00712262994742314,0.0,20
2024-08-29,0.675390009315796,-0.01570389218192586,0.0,20
2024-08-30,0.677676003082,0.003384701779228086,0.05,20
2024-09-03,0.6636551325273279,-0.020689637069789494,0.1,20
2024-09-04,0.660632424501463,-0.004554636704690084,0.0,20
2024-09-05,0.662746083609445,0.003199448028269257,0.05,20
2024-09-06,0.6575758117154639,-0.007801286226880111,0.0,20
2024-09-09,0.6602759952726077,0.004106269587532062,0.0,20
2024-09-10,0.66223937587529,0.002973575621012345,0.05,20
2024-09-11,0.6748382049957043,0.019024584733824255,0.0,20
2024-09-12,0.6776940619774627,0.0042319136062792225,0.05,20
2024-09-13,0.6779648789269912,0.00039961534964352114,0.15,20
2024-09-16,0.6742210800101957,-0.005522113361861436,0.0,20
2024-09-17,0.6728938224847596,-0.0019685790978471655,0.0,20
2024-09-18,0.6720699472318501,-0.0012243763063051968,0.0,20
2024-09-19,0.6769733263234178,0.007295935656346508,0.05,20
2024-09-20,0.6743658828683645,-0.0038516191903957124,0.0,20
2024-09-23,0.6733549797956108,-0.00149904243146758,0.05,20
2024-09-24,0.6780092694210395,0.0069120891135928215,0.0,20
2024-09-25,0.6804391940451899,0.003583910624445194,0.0,20
2024-09-26,0.6816565259682513,0.0017890385117653375,0.15,20
2024-09-27,0.6824789092704155,0.001206448219645705,0.0,20
2024-09-30,0.6843604664458987,0.00275694552597163,0.1,20
2024-10-01,0.6824758248007521,-0.0027538727579256355,0.0,20
2024-10-02,0.6831636687980909,0.0010078657328844972,0.0,20
2024-10-03,0.6845331553081094,0.0020046243273268774,0.0,20
2024-10-04,0.6840697947358307,-0.000676900116065477,0.0,20
2024-10-07,0.685799485050203,0.0025285290005244597,0.15,20
2024-10-08,0.6837523225224215,-0.0029850744604040793,0.15,20
2024-10-09,0.6842726651307716,0.0007610103705835269,0.0,20
2024-10-10,0.6817725499191696,-0.0036536827188971346,0.05,20
2024-10-11,0.6820032021593526,0.00033831259444265255,0.0,20
2024-10-14,0.6799176251038714,-0.003058016514992763,0.0,20
2024-10-15,0.6871342959170738,0.010614036975581905,0.0,20
2024-10-16,0.6829213665626058,-0.006131158609752116,0.25,20
2024-10-17,0.6805506474771474,-0.0034714378573203163,0.0,20
2024-10-18,0.678984630314412,-0.0023011030384597194,0.0,20
2024-10-21,0.6685751748480906,-0.015330914724094938,0.0,20
2024-10-22,0.6694245988998994,0.001270498941277285,0.05,20
2024-10-23,0.6760332359346298,0.009872115613305456,0.0,20
2024-10-24,0.6738175168334767,-0.0032775298363694368,0.0,20
2024-10-25,0.6712874433368127,-0.0037548348528452283,0.0,20
2024-10-28,0.6738148252118296,0.00376497713476341,0.0,20
2024-10-29,0.6723836458454038,-0.002123995069381059,0.1,20
2024-10-30,0.6740459587075988,0.0024722684325625913,0.0,20
2024-10-31,0.6835995922036049,0.014173563942619132,0.05,20
2024-11-01,0.6775591913893353,-0.008836167960250203,0.15,20
2024-11-04,0.6762595383087189,-0.0019181395472643733,0.0,20
2024-11-05,0.6698528372097082,-0.009473731217209106,0.0,20
2024-11-06,0.6554476854444354,-0.021504949990624567,0.05,20
2024-11-07,0.6532933856735437,-0.003286760818189422,0.0,20
2024-11-08,0.65555928238312,0.0034684213238133635,0.0,20
2024-11-11,0.6573232290338418,0.0026907507804776474,0.0,20
2024-11-12,0.6514705091625288,-0.008903868922927721,0.0,20
2024-11-13,0.6531762515961461,0.0026182957012284317,0.0,20
2024-11-14,0.6534657880474309,0.0004432746147419009,0.0,20
2024-11-15,0.6613375660134039,0.012046197536207608,0.05,20
2024-11-18,0.665125925451283,0.0057283294229233265,0.05,20
2024-11-19,0.654886460361624,-0.01539477668489859,0.0,20
2024-11-20,0.6577098947239199,0.0043113341520862785,0.0,20
2024-11-21,0.6587979637986163,0.0016543297940699332,0.1,20
2024-11-22,0.6645601345807416,0.008746491487163565,0.15,20
2024-11-25,0.6715893310481872,0.010577216570296009,0.35,20
2024-11-26,0.6719748416634844,0.0005740273072764258,0.0,20
2024-11-27,0.6718758122328903,-0.00014737074136439017,0.0,20
2024-11-29,0.6720782265608888,0.0003012674728173239,0.0,20
2024-12-02,0.6733670060516739,0.0019176033977175637,0.1,20
2024-12-03,0.673475889346857,0.00016169977769115638,0.0,20
2024-12-04,0.6732119692834917,-0.0003918775230710335,0.05,20
2024-12-05,0.6728626205224963,-0.0005189283270871337,0.05,20
2024-12-06,0.6720956472459958,-0.0011398660783162734,0.0,20
2024-12-09,0.6721926206182388,0.00014428507704275983,0.15,20
2024-12-10,0.6738454824141694,0.0024589109508677855,0.2,20
2024-12-11,0.6737505547786115,-0.00014087448537582922,0.05,20
2024-12-12,0.6732922297696052,-0.0006802591934885365,0.0,20
2024-12-13,0.6723343598207975,-0.0014226659783902213,0.0,20
2024-12-16,0.668296839793195,-0.006005226370817469,0.15,20
2024-12-17,0.666776487404394,-0.00227496570127649,0.1,20
2024-12-18,0.6683801505399747,0.0024050985088323,0.05,20
2024-12-19,0.6706149796223234,0.0033436496887934266,0.0,20
2024-12-20,0.6759506124997877,0.007956328205596039,0.0,20
2024-12-23,0.6819127091693591,0.008820314027858371,0.0,20
2024-12-24,0.6818645326039776,-7.064916775064572e-05,0.0,20
2024-12-26,0.6825557027000255,0.0010136472319632953,0.0,20
2024-12-27,0.6803649765619177,-0.0032095931942870393,0.05,20
2024-12-30,0.6818379347963174,0.002164953054819116,0.0,20
